Year,Item,Yield_hg_ha,N,P,K,temperature,humidity,ph,rainfall
2010,Rice,3358.7,78.0,42.0,42.0,20.13017482,81.60487287,7.628472891,262.7173405
2010,Rice,3358.7,69.0,37.0,42.0,23.05804872,83.37011772,7.073453503,251.0549998
2010,Rice,3358.7,69.0,55.0,38.0,22.70883798,82.63941394,5.70080568,271.3248604
2010,Rice,3358.7,94.0,53.0,40.0,20.27774362,82.89408619,5.718627177999999,241.9741949
2010,Rice,3358.7,89.0,54.0,38.0,24.51588066,83.53521629999999,6.685346424,230.4462359
2010,Rice,3358.7,68.0,58.0,38.0,23.22397386,83.03322691,6.336253525,221.2091958
2010,Rice,3358.7,91.0,53.0,40.0,26.52723513,81.41753846,5.386167788,264.6148697
2010,Rice,3358.7,90.0,46.0,42.0,23.97898217,81.45061596,7.50283396,250.0832336
2010,Rice,3358.7,78.0,58.0,44.0,26.80079604,80.88684822,5.108681786,284.4364567
2010,Rice,3358.7,93.0,56.0,36.0,24.01497622,82.05687182,6.98435366,185.2773389
2010,Rice,3358.7,94.0,50.0,37.0,25.66585205,80.66385045,6.94801983,209.5869708
2010,Rice,3358.7,60.0,48.0,39.0,24.28209415,80.30025587,7.042299068999999,231.0863347
2010,Rice,3358.7,85.0,38.0,41.0,21.58711777,82.7883708,6.2490506560000005,276.65524589999995
2010,Rice,3358.7,91.0,35.0,39.0,23.79391957,80.41817957,6.970859754,206.2611855
2010,Rice,3358.7,77.0,38.0,36.0,21.8652524,80.1923008,5.953933276,224.55501690000003
2010,Rice,3358.7,88.0,35.0,40.0,23.57943626,83.58760316,5.85393208,291.2986618000001
2010,Rice,3358.7,89.0,45.0,36.0,21.32504158,80.47476396,6.442475375,185.4974732
2010,Rice,3358.7,76.0,40.0,43.0,25.15745531,83.11713476,5.070175667,231.3843163
2010,Rice,3358.7,67.0,59.0,41.0,21.94766735,80.97384195,6.012632591,213.3560921
2010,Rice,3358.7,83.0,41.0,43.0,21.0525355,82.67839517,6.254028451,233.1075816
2010,Rice,3358.7,98.0,47.0,37.0,23.48381344,81.33265073,7.375482851,224.0581164
2010,Rice,3358.7,66.0,53.0,41.0,25.0756354,80.52389148,7.778915154,257.0038865
2010,Rice,3358.7,97.0,59.0,43.0,26.35927159,84.04403589,6.2865001760000006,271.35861370000003
2010,Rice,3358.7,97.0,50.0,41.0,24.52922681,80.54498576,7.070959995,260.2634026
2010,Rice,3358.7,60.0,49.0,44.0,20.77576147,84.49774397,6.244841491,240.0810647
2010,Rice,3358.7,84.0,51.0,35.0,22.30157427,80.64416466,6.043304899,197.9791215
2010,Rice,3358.7,73.0,57.0,41.0,21.44653958,84.94375962,5.824709117,272.2017204
2010,Rice,3358.7,92.0,35.0,40.0,22.17931888,80.33127223,6.3573893660000005,200.0882787
2010,Rice,3358.7,85.0,37.0,39.0,24.52783742,82.73685569,6.364134967999999,224.67572310000003
2010,Rice,3358.7,98.0,53.0,38.0,20.26707606,81.63895217,5.01450727,270.4417274
2010,Rice,3358.7,88.0,54.0,44.0,25.7354293,83.88266234,6.149410611,233.1321372
2010,Rice,3358.7,95.0,55.0,42.0,26.79533926,82.1480873,5.950660556,193.3473987
2010,Rice,3358.7,99.0,57.0,35.0,26.75754171,81.17734011,5.960370061,272.29990560000005
2010,Rice,3358.7,95.0,39.0,36.0,23.86330467,83.15250801,5.561398642,285.2493645
2010,Rice,3358.7,60.0,43.0,44.0,21.01944696,82.95221726,7.416245107000001,298.40184710000005
2010,Rice,3358.7,63.0,44.0,41.0,24.17298839,83.7287574,5.583370042,257.0343554
2010,Rice,3358.7,62.0,42.0,36.0,22.78133816,82.06719137,6.430010215,248.7183228
2010,Rice,3358.7,64.0,45.0,43.0,25.62980105,83.52842314,5.534878156,209.9001977
2010,Rice,3358.7,83.0,60.0,36.0,25.59704938,80.14509262,6.903985986,200.834898
2010,Rice,3358.7,82.0,40.0,40.0,23.83067496,84.81360127,6.271478837999999,298.5601175
2010,Rice,3358.7,85.0,52.0,45.0,26.31355498,82.36698992,7.224285503,265.5355937
2010,Rice,3358.7,91.0,35.0,38.0,24.8972823,80.52586088,6.13428721,183.6793207
2010,Rice,3358.7,76.0,49.0,42.0,24.958779,84.47963372,5.206373153,196.95600080000003
2010,Rice,3358.7,74.0,39.0,38.0,23.24113501,84.59201843,7.782051312999999,233.0453455
2010,Rice,3358.7,79.0,43.0,39.0,21.66628296,80.70960551,7.062779015,210.8142087
2010,Rice,3358.7,88.0,55.0,45.0,24.63544858,80.41363018,7.730367824,253.7202781
2010,Rice,3358.7,60.0,36.0,43.0,23.43121862,83.06310136,5.286203711000001,219.9048349
2010,Rice,3358.7,76.0,60.0,39.0,20.0454142,80.3477562,6.766240045,208.5810155
2010,Rice,3358.7,93.0,56.0,42.0,23.85724032,82.22572988,7.382762603,195.0948311
2010,Rice,3358.7,65.0,60.0,43.0,21.97199397,81.89918197,5.658169482000001,227.3637009
2010,Rice,3358.7,95.0,52.0,36.0,26.22916897,83.83625819,5.543360237999999,286.5083725
2010,Rice,3358.7,75.0,38.0,39.0,23.44676801,84.79352417,6.215109715,283.9338466
2010,Rice,3358.7,74.0,54.0,38.0,25.65553461,83.47021081,7.120272972,217.3788583
2010,Rice,3358.7,91.0,36.0,45.0,24.44345477,82.45432595,5.950647577000001,267.97619480000003
2010,Rice,3358.7,71.0,46.0,40.0,20.2801937,82.1235421,7.236705436,191.9535738
2010,Rice,3358.7,99.0,55.0,35.0,21.7238313,80.2389895,6.501697816,277.9626192
2010,Rice,3358.7,72.0,40.0,38.0,20.41447029,82.20802629,7.592490617,245.1511304
2010,Rice,3358.7,83.0,58.0,45.0,25.75528612,83.51827127,5.875345751,245.6626799
2010,Rice,3358.7,93.0,58.0,38.0,20.61521424,83.77345559,6.932400225,279.5451717
2010,Rice,3358.7,70.0,36.0,42.0,21.84106875,80.72886384,6.9462098810000015,202.3838319
2010,Rice,3358.7,76.0,47.0,42.0,20.08369642,83.29114712,5.739175027000001,263.6372176
2010,Rice,3358.7,99.0,41.0,36.0,24.45802087,82.74835604,6.738652179,182.5616319
2010,Rice,3358.7,99.0,54.0,37.0,21.14347496,80.33502926,5.5948196260000005,198.6730942
2010,Rice,3358.7,86.0,59.0,35.0,25.78720567,82.11124033,6.946636369,243.5120414
2010,Rice,3358.7,69.0,46.0,41.0,23.64124821,80.28597873,5.012139669,263.1103304
2010,Rice,3358.7,91.0,56.0,37.0,23.43191632,80.56887849,6.363472207999999,269.5039162
2010,Rice,3358.7,61.0,52.0,41.0,24.97669518,83.891805,6.880431223,204.8001847
2010,Rice,3358.7,67.0,45.0,38.0,22.72791041,82.17068809999998,7.300410836,260.8875056
2010,Rice,3358.7,79.0,42.0,37.0,24.87300744,82.84022551,6.587918707999999,295.6094492000001
2010,Rice,3358.7,78.0,43.0,42.0,21.32376327,83.00320459,7.283736617000001,192.3197536
2010,Rice,3358.7,75.0,54.0,36.0,26.29465461,84.56919326,7.023936392,257.4914906
2010,Rice,3358.7,97.0,36.0,45.0,22.2286982,81.85872947,6.939083505,278.0791793
2010,Rice,3358.7,67.0,47.0,44.0,26.73072391,81.78596776,7.868474653,280.4044392
2010,Rice,3358.7,73.0,35.0,38.0,24.88921174,81.97927117,5.005306977,185.9461429
2010,Rice,3358.7,77.0,36.0,37.0,26.88444878,81.46033732,6.136131869,194.5766559
2010,Rice,3358.7,81.0,41.0,38.0,22.67846116,83.72874389,7.5240800760000015,200.9133156
2010,Rice,3358.7,68.0,57.0,43.0,26.08867875,80.37979919,5.706943251,182.9043504
2010,Rice,3358.7,72.0,45.0,35.0,25.42977518,82.94682591,5.758506323,195.3574542
2010,Rice,3358.7,61.0,53.0,43.0,26.40323239,81.05635517,6.349606327,223.3671883
2010,Rice,3358.7,67.0,43.0,39.0,26.04371967,84.96907151,5.9999690260000005,186.7536773
2010,Rice,3358.7,67.0,58.0,39.0,25.2827223,80.54372813,5.453592032,220.1156708
2010,Rice,3358.7,66.0,60.0,38.0,22.08576562,83.47038318,6.372576327000001,231.7364957
2010,Rice,3358.7,82.0,43.0,38.0,23.28617173,81.43321641,5.105588355,242.3170629
2010,Rice,3358.7,84.0,50.0,44.0,25.48591986,81.40633547,5.9353444060000005,182.6549356
2010,Rice,3358.7,81.0,53.0,42.0,23.67575393,81.03569343,5.17782304,233.7034975
2010,Rice,3358.7,91.0,50.0,40.0,20.82477109,84.1341879,6.462391607000001,230.22422230000004
2010,Rice,3358.7,93.0,53.0,38.0,26.92995077,81.91411159,7.069172227,290.67937830000005
2010,Rice,3358.7,90.0,44.0,38.0,23.83509503,83.88387074,7.473134377,241.20135130000003
2010,Rice,3358.7,81.0,45.0,35.0,26.52872817,80.12267476,6.158376967000001,218.9163567
2010,Rice,3358.7,78.0,40.0,38.0,26.46428311,83.85642678,7.549873681,248.2256491
2010,Rice,3358.7,60.0,51.0,36.0,22.69657794,82.81088865,6.028321557999999,256.9964761
2010,Rice,3358.7,88.0,46.0,42.0,22.68319059,83.46358271,6.604993475,194.2651719
2010,Rice,3358.7,93.0,47.0,37.0,21.53346343,82.14004101,6.500343222000001,295.9248796
2010,Rice,3358.7,60.0,55.0,45.0,21.40865769,83.32931909999998,5.935745417000001,287.5766935000001
2010,Rice,3358.7,78.0,35.0,44.0,26.54348085,84.67353597,7.072655622,183.6222657
2010,Rice,3358.7,65.0,37.0,40.0,23.35905428,83.59512273,5.333322606,188.413665
2011,Rice,3587.8,90.0,42.0,43.0,20.87974371,82.00274423,6.502985292000001,202.9355362
2011,Rice,3587.8,85.0,58.0,41.0,21.77046169,80.31964408,7.038096361,226.6555374
2011,Rice,3587.8,60.0,55.0,44.0,23.00445915,82.3207629,7.840207144,263.9642476
2011,Rice,3587.8,74.0,35.0,40.0,26.49109635,80.15836264,6.980400905,242.8640342
2011,Rice,3587.8,78.0,42.0,42.0,20.13017482,81.60487287,7.628472891,262.7173405
2011,Rice,3587.8,69.0,37.0,42.0,23.05804872,83.37011772,7.073453503,251.0549998
2011,Rice,3587.8,69.0,55.0,38.0,22.70883798,82.63941394,5.70080568,271.3248604
2011,Rice,3587.8,94.0,53.0,40.0,20.27774362,82.89408619,5.718627177999999,241.9741949
2011,Rice,3587.8,89.0,54.0,38.0,24.51588066,83.53521629999999,6.685346424,230.4462359
2011,Rice,3587.8,68.0,58.0,38.0,23.22397386,83.03322691,6.336253525,221.2091958
2011,Rice,3587.8,91.0,53.0,40.0,26.52723513,81.41753846,5.386167788,264.6148697
2011,Rice,3587.8,90.0,46.0,42.0,23.97898217,81.45061596,7.50283396,250.0832336
2011,Rice,3587.8,78.0,58.0,44.0,26.80079604,80.88684822,5.108681786,284.4364567
2011,Rice,3587.8,93.0,56.0,36.0,24.01497622,82.05687182,6.98435366,185.2773389
2011,Rice,3587.8,94.0,50.0,37.0,25.66585205,80.66385045,6.94801983,209.5869708
2011,Rice,3587.8,60.0,48.0,39.0,24.28209415,80.30025587,7.042299068999999,231.0863347
2011,Rice,3587.8,85.0,38.0,41.0,21.58711777,82.7883708,6.2490506560000005,276.65524589999995
2011,Rice,3587.8,91.0,35.0,39.0,23.79391957,80.41817957,6.970859754,206.2611855
2011,Rice,3587.8,77.0,38.0,36.0,21.8652524,80.1923008,5.953933276,224.55501690000003
2011,Rice,3587.8,88.0,35.0,40.0,23.57943626,83.58760316,5.85393208,291.2986618000001
2011,Rice,3587.8,89.0,45.0,36.0,21.32504158,80.47476396,6.442475375,185.4974732
2011,Rice,3587.8,76.0,40.0,43.0,25.15745531,83.11713476,5.070175667,231.3843163
2011,Rice,3587.8,67.0,59.0,41.0,21.94766735,80.97384195,6.012632591,213.3560921
2011,Rice,3587.8,83.0,41.0,43.0,21.0525355,82.67839517,6.254028451,233.1075816
2011,Rice,3587.8,98.0,47.0,37.0,23.48381344,81.33265073,7.375482851,224.0581164
2011,Rice,3587.8,66.0,53.0,41.0,25.0756354,80.52389148,7.778915154,257.0038865
2011,Rice,3587.8,97.0,59.0,43.0,26.35927159,84.04403589,6.2865001760000006,271.35861370000003
2011,Rice,3587.8,97.0,50.0,41.0,24.52922681,80.54498576,7.070959995,260.2634026
2011,Rice,3587.8,60.0,49.0,44.0,20.77576147,84.49774397,6.244841491,240.0810647
2011,Rice,3587.8,84.0,51.0,35.0,22.30157427,80.64416466,6.043304899,197.9791215
2011,Rice,3587.8,73.0,57.0,41.0,21.44653958,84.94375962,5.824709117,272.2017204
2011,Rice,3587.8,92.0,35.0,40.0,22.17931888,80.33127223,6.3573893660000005,200.0882787
2011,Rice,3587.8,85.0,37.0,39.0,24.52783742,82.73685569,6.364134967999999,224.67572310000003
2011,Rice,3587.8,98.0,53.0,38.0,20.26707606,81.63895217,5.01450727,270.4417274
2011,Rice,3587.8,88.0,54.0,44.0,25.7354293,83.88266234,6.149410611,233.1321372
2011,Rice,3587.8,95.0,55.0,42.0,26.79533926,82.1480873,5.950660556,193.3473987
2011,Rice,3587.8,99.0,57.0,35.0,26.75754171,81.17734011,5.960370061,272.29990560000005
2011,Rice,3587.8,95.0,39.0,36.0,23.86330467,83.15250801,5.561398642,285.2493645
2011,Rice,3587.8,60.0,43.0,44.0,21.01944696,82.95221726,7.416245107000001,298.40184710000005
2011,Rice,3587.8,63.0,44.0,41.0,24.17298839,83.7287574,5.583370042,257.0343554
2011,Rice,3587.8,62.0,42.0,36.0,22.78133816,82.06719137,6.430010215,248.7183228
2011,Rice,3587.8,64.0,45.0,43.0,25.62980105,83.52842314,5.534878156,209.9001977
2011,Rice,3587.8,83.0,60.0,36.0,25.59704938,80.14509262,6.903985986,200.834898
2011,Rice,3587.8,82.0,40.0,40.0,23.83067496,84.81360127,6.271478837999999,298.5601175
2011,Rice,3587.8,85.0,52.0,45.0,26.31355498,82.36698992,7.224285503,265.5355937
2011,Rice,3587.8,91.0,35.0,38.0,24.8972823,80.52586088,6.13428721,183.6793207
2011,Rice,3587.8,76.0,49.0,42.0,24.958779,84.47963372,5.206373153,196.95600080000003
2011,Rice,3587.8,74.0,39.0,38.0,23.24113501,84.59201843,7.782051312999999,233.0453455
2011,Rice,3587.8,79.0,43.0,39.0,21.66628296,80.70960551,7.062779015,210.8142087
2011,Rice,3587.8,88.0,55.0,45.0,24.63544858,80.41363018,7.730367824,253.7202781
2011,Rice,3587.8,60.0,36.0,43.0,23.43121862,83.06310136,5.286203711000001,219.9048349
2011,Rice,3587.8,76.0,60.0,39.0,20.0454142,80.3477562,6.766240045,208.5810155
2011,Rice,3587.8,93.0,56.0,42.0,23.85724032,82.22572988,7.382762603,195.0948311
2011,Rice,3587.8,65.0,60.0,43.0,21.97199397,81.89918197,5.658169482000001,227.3637009
2011,Rice,3587.8,95.0,52.0,36.0,26.22916897,83.83625819,5.543360237999999,286.5083725
2011,Rice,3587.8,75.0,38.0,39.0,23.44676801,84.79352417,6.215109715,283.9338466
2011,Rice,3587.8,74.0,54.0,38.0,25.65553461,83.47021081,7.120272972,217.3788583
2011,Rice,3587.8,91.0,36.0,45.0,24.44345477,82.45432595,5.950647577000001,267.97619480000003
2011,Rice,3587.8,71.0,46.0,40.0,20.2801937,82.1235421,7.236705436,191.9535738
2011,Rice,3587.8,99.0,55.0,35.0,21.7238313,80.2389895,6.501697816,277.9626192
2011,Rice,3587.8,72.0,40.0,38.0,20.41447029,82.20802629,7.592490617,245.1511304
2011,Rice,3587.8,83.0,58.0,45.0,25.75528612,83.51827127,5.875345751,245.6626799
2011,Rice,3587.8,93.0,58.0,38.0,20.61521424,83.77345559,6.932400225,279.5451717
2011,Rice,3587.8,70.0,36.0,42.0,21.84106875,80.72886384,6.9462098810000015,202.3838319
2011,Rice,3587.8,76.0,47.0,42.0,20.08369642,83.29114712,5.739175027000001,263.6372176
2011,Rice,3587.8,99.0,41.0,36.0,24.45802087,82.74835604,6.738652179,182.5616319
2011,Rice,3587.8,99.0,54.0,37.0,21.14347496,80.33502926,5.5948196260000005,198.6730942
2011,Rice,3587.8,86.0,59.0,35.0,25.78720567,82.11124033,6.946636369,243.5120414
2011,Rice,3587.8,69.0,46.0,41.0,23.64124821,80.28597873,5.012139669,263.1103304
2011,Rice,3587.8,91.0,56.0,37.0,23.43191632,80.56887849,6.363472207999999,269.5039162
2011,Rice,3587.8,61.0,52.0,41.0,24.97669518,83.891805,6.880431223,204.8001847
2011,Rice,3587.8,67.0,45.0,38.0,22.72791041,82.17068809999998,7.300410836,260.8875056
2011,Rice,3587.8,79.0,42.0,37.0,24.87300744,82.84022551,6.587918707999999,295.6094492000001
2011,Rice,3587.8,78.0,43.0,42.0,21.32376327,83.00320459,7.283736617000001,192.3197536
2011,Rice,3587.8,75.0,54.0,36.0,26.29465461,84.56919326,7.023936392,257.4914906
2011,Rice,3587.8,97.0,36.0,45.0,22.2286982,81.85872947,6.939083505,278.0791793
2011,Rice,3587.8,67.0,47.0,44.0,26.73072391,81.78596776,7.868474653,280.4044392
2011,Rice,3587.8,73.0,35.0,38.0,24.88921174,81.97927117,5.005306977,185.9461429
2011,Rice,3587.8,77.0,36.0,37.0,26.88444878,81.46033732,6.136131869,194.5766559
2011,Rice,3587.8,81.0,41.0,38.0,22.67846116,83.72874389,7.5240800760000015,200.9133156
2011,Rice,3587.8,68.0,57.0,43.0,26.08867875,80.37979919,5.706943251,182.9043504
2011,Rice,3587.8,72.0,45.0,35.0,25.42977518,82.94682591,5.758506323,195.3574542
2011,Rice,3587.8,61.0,53.0,43.0,26.40323239,81.05635517,6.349606327,223.3671883
2011,Rice,3587.8,67.0,43.0,39.0,26.04371967,84.96907151,5.9999690260000005,186.7536773
2011,Rice,3587.8,67.0,58.0,39.0,25.2827223,80.54372813,5.453592032,220.1156708
2011,Rice,3587.8,66.0,60.0,38.0,22.08576562,83.47038318,6.372576327000001,231.7364957
2011,Rice,3587.8,82.0,43.0,38.0,23.28617173,81.43321641,5.105588355,242.3170629
2011,Rice,3587.8,84.0,50.0,44.0,25.48591986,81.40633547,5.9353444060000005,182.6549356
2011,Rice,3587.8,81.0,53.0,42.0,23.67575393,81.03569343,5.17782304,233.7034975
2011,Rice,3587.8,91.0,50.0,40.0,20.82477109,84.1341879,6.462391607000001,230.22422230000004
2011,Rice,3587.8,93.0,53.0,38.0,26.92995077,81.91411159,7.069172227,290.67937830000005
2011,Rice,3587.8,90.0,44.0,38.0,23.83509503,83.88387074,7.473134377,241.20135130000003
2011,Rice,3587.8,81.0,45.0,35.0,26.52872817,80.12267476,6.158376967000001,218.9163567
2011,Rice,3587.8,78.0,40.0,38.0,26.46428311,83.85642678,7.549873681,248.2256491
2011,Rice,3587.8,60.0,51.0,36.0,22.69657794,82.81088865,6.028321557999999,256.9964761
2011,Rice,3587.8,88.0,46.0,42.0,22.68319059,83.46358271,6.604993475,194.2651719
2011,Rice,3587.8,93.0,47.0,37.0,21.53346343,82.14004101,6.500343222000001,295.9248796
2011,Rice,3587.8,60.0,55.0,45.0,21.40865769,83.32931909999998,5.935745417000001,287.5766935000001
2011,Rice,3587.8,78.0,35.0,44.0,26.54348085,84.67353597,7.072655622,183.6222657
2011,Rice,3587.8,65.0,37.0,40.0,23.35905428,83.59512273,5.333322606,188.413665
2012,Rice,3690.9,90.0,42.0,43.0,20.87974371,82.00274423,6.502985292000001,202.9355362
2012,Rice,3690.9,85.0,58.0,41.0,21.77046169,80.31964408,7.038096361,226.6555374
2012,Rice,3690.9,60.0,55.0,44.0,23.00445915,82.3207629,7.840207144,263.9642476
2012,Rice,3690.9,74.0,35.0,40.0,26.49109635,80.15836264,6.980400905,242.8640342
2012,Rice,3690.9,78.0,42.0,42.0,20.13017482,81.60487287,7.628472891,262.7173405
2012,Rice,3690.9,69.0,37.0,42.0,23.05804872,83.37011772,7.073453503,251.0549998
2012,Rice,3690.9,69.0,55.0,38.0,22.70883798,82.63941394,5.70080568,271.3248604
2012,Rice,3690.9,94.0,53.0,40.0,20.27774362,82.89408619,5.718627177999999,241.9741949
2012,Rice,3690.9,89.0,54.0,38.0,24.51588066,83.53521629999999,6.685346424,230.4462359
2012,Rice,3690.9,68.0,58.0,38.0,23.22397386,83.03322691,6.336253525,221.2091958
2012,Rice,3690.9,91.0,53.0,40.0,26.52723513,81.41753846,5.386167788,264.6148697
2012,Rice,3690.9,90.0,46.0,42.0,23.97898217,81.45061596,7.50283396,250.0832336
2012,Rice,3690.9,78.0,58.0,44.0,26.80079604,80.88684822,5.108681786,284.4364567
2012,Rice,3690.9,93.0,56.0,36.0,24.01497622,82.05687182,6.98435366,185.2773389
2012,Rice,3690.9,94.0,50.0,37.0,25.66585205,80.66385045,6.94801983,209.5869708
2012,Rice,3690.9,60.0,48.0,39.0,24.28209415,80.30025587,7.042299068999999,231.0863347
2012,Rice,3690.9,85.0,38.0,41.0,21.58711777,82.7883708,6.2490506560000005,276.65524589999995
2012,Rice,3690.9,91.0,35.0,39.0,23.79391957,80.41817957,6.970859754,206.2611855
2012,Rice,3690.9,77.0,38.0,36.0,21.8652524,80.1923008,5.953933276,224.55501690000003
2012,Rice,3690.9,88.0,35.0,40.0,23.57943626,83.58760316,5.85393208,291.2986618000001
2012,Rice,3690.9,89.0,45.0,36.0,21.32504158,80.47476396,6.442475375,185.4974732
2012,Rice,3690.9,76.0,40.0,43.0,25.15745531,83.11713476,5.070175667,231.3843163
2012,Rice,3690.9,67.0,59.0,41.0,21.94766735,80.97384195,6.012632591,213.3560921
2012,Rice,3690.9,83.0,41.0,43.0,21.0525355,82.67839517,6.254028451,233.1075816
2012,Rice,3690.9,98.0,47.0,37.0,23.48381344,81.33265073,7.375482851,224.0581164
2012,Rice,3690.9,66.0,53.0,41.0,25.0756354,80.52389148,7.778915154,257.0038865
2012,Rice,3690.9,97.0,59.0,43.0,26.35927159,84.04403589,6.2865001760000006,271.35861370000003
2012,Rice,3690.9,97.0,50.0,41.0,24.52922681,80.54498576,7.070959995,260.2634026
2012,Rice,3690.9,60.0,49.0,44.0,20.77576147,84.49774397,6.244841491,240.0810647
2012,Rice,3690.9,84.0,51.0,35.0,22.30157427,80.64416466,6.043304899,197.9791215
2012,Rice,3690.9,73.0,57.0,41.0,21.44653958,84.94375962,5.824709117,272.2017204
2012,Rice,3690.9,92.0,35.0,40.0,22.17931888,80.33127223,6.3573893660000005,200.0882787
2012,Rice,3690.9,85.0,37.0,39.0,24.52783742,82.73685569,6.364134967999999,224.67572310000003
2012,Rice,3690.9,98.0,53.0,38.0,20.26707606,81.63895217,5.01450727,270.4417274
2012,Rice,3690.9,88.0,54.0,44.0,25.7354293,83.88266234,6.149410611,233.1321372
2012,Rice,3690.9,95.0,55.0,42.0,26.79533926,82.1480873,5.950660556,193.3473987
2012,Rice,3690.9,99.0,57.0,35.0,26.75754171,81.17734011,5.960370061,272.29990560000005
2012,Rice,3690.9,95.0,39.0,36.0,23.86330467,83.15250801,5.561398642,285.2493645
2012,Rice,3690.9,60.0,43.0,44.0,21.01944696,82.95221726,7.416245107000001,298.40184710000005
2012,Rice,3690.9,63.0,44.0,41.0,24.17298839,83.7287574,5.583370042,257.0343554
2012,Rice,3690.9,62.0,42.0,36.0,22.78133816,82.06719137,6.430010215,248.7183228
2012,Rice,3690.9,64.0,45.0,43.0,25.62980105,83.52842314,5.534878156,209.9001977
2012,Rice,3690.9,83.0,60.0,36.0,25.59704938,80.14509262,6.903985986,200.834898
2012,Rice,3690.9,82.0,40.0,40.0,23.83067496,84.81360127,6.271478837999999,298.5601175
2012,Rice,3690.9,85.0,52.0,45.0,26.31355498,82.36698992,7.224285503,265.5355937
2012,Rice,3690.9,91.0,35.0,38.0,24.8972823,80.52586088,6.13428721,183.6793207
2012,Rice,3690.9,76.0,49.0,42.0,24.958779,84.47963372,5.206373153,196.95600080000003
2012,Rice,3690.9,74.0,39.0,38.0,23.24113501,84.59201843,7.782051312999999,233.0453455
2012,Rice,3690.9,79.0,43.0,39.0,21.66628296,80.70960551,7.062779015,210.8142087
2012,Rice,3690.9,88.0,55.0,45.0,24.63544858,80.41363018,7.730367824,253.7202781
2012,Rice,3690.9,60.0,36.0,43.0,23.43121862,83.06310136,5.286203711000001,219.9048349
2012,Rice,3690.9,76.0,60.0,39.0,20.0454142,80.3477562,6.766240045,208.5810155
2012,Rice,3690.9,93.0,56.0,42.0,23.85724032,82.22572988,7.382762603,195.0948311
2012,Rice,3690.9,65.0,60.0,43.0,21.97199397,81.89918197,5.658169482000001,227.3637009
2012,Rice,3690.9,95.0,52.0,36.0,26.22916897,83.83625819,5.543360237999999,286.5083725
2012,Rice,3690.9,75.0,38.0,39.0,23.44676801,84.79352417,6.215109715,283.9338466
2012,Rice,3690.9,74.0,54.0,38.0,25.65553461,83.47021081,7.120272972,217.3788583
2012,Rice,3690.9,91.0,36.0,45.0,24.44345477,82.45432595,5.950647577000001,267.97619480000003
