Value,N,P,K,temperature,humidity,ph,rainfall,label
2314100.0,9,59,24,20.43517772,39.37252634,4.747352458,137.22796619999997,Pigeonpeas
2314100.0,20,72,15,36.00415838,56.01334416,7.313517308,134.8596466,Pigeonpeas
2314100.0,31,56,23,31.46846241,35.39454002,5.661826398,174.5723999,Pigeonpeas
2314100.0,0,70,21,36.30049702,56.03021253,4.672437054,101.6073988,Pigeonpeas
2314100.0,21,74,15,29.49096726,67.10604388,6.471862118,153.2504506,Pigeonpeas
2314100.0,13,67,18,30.5753044,34.75591197,5.384762927000001,177.5764304,Pigeonpeas
2314100.0,27,74,20,24.69487673,59.96669215,5.8598134160000015,91.95792434,Pigeonpeas
2314100.0,29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,Pigeonpeas
2314100.0,5,68,20,19.04380471,33.10695144,6.12166671,155.3705624,Pigeonpeas
2314100.0,39,57,19,29.32379604,45.93248374,6.421748487,165.4113371,Pigeonpeas
2314100.0,22,62,16,34.6455408,54.32342534,4.828936119,180.9009998,Pigeonpeas
2314100.0,18,55,23,21.9989826,56.31006755,6.98571967,136.82743119999998,Pigeonpeas
2314100.0,13,75,20,30.55992394,35.29006485,6.979540061,178.8998611,Pigeonpeas
2314100.0,27,71,24,31.46417866,48.17631461,7.064973419,165.40535400000005,Pigeonpeas
2314100.0,26,64,22,25.95058595,40.58227261,5.16516459,109.1821183,Pigeonpeas
2314100.0,23,55,16,21.01142393,69.69141302,5.111488821,185.2039114,Pigeonpeas
2314100.0,4,69,19,19.25100056,47.70351758,5.374358869,149.063196,Pigeonpeas
2314100.0,20,67,19,19.24462755,50.54495302,5.671419084,180.6465282,Pigeonpeas
2314100.0,7,74,17,22.47253208,62.56532471,5.667419697000001,96.74706956,Pigeonpeas
2314100.0,35,71,17,29.89286629,66.35375127,6.931924962999999,198.1403003,Pigeonpeas
2314100.0,11,72,22,29.37735586,44.82294584,6.842744374,172.40168,Pigeonpeas
2314100.0,20,60,22,29.65052947,42.89833235,6.876572502999999,186.9226052,Pigeonpeas
2314100.0,10,71,18,19.54284889,66.34777265,6.151029296,173.11069819999997,Pigeonpeas
3075900.0,33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,Pigeonpeas
3075900.0,27,57,24,27.33534897,43.35795962,6.09186275,142.33036769999995,Pigeonpeas
3075900.0,10,79,18,21.0643684,55.46985938,5.624731337999999,184.6226709,Pigeonpeas
3075900.0,30,75,25,30.33276599,42.35249879,6.446091759,149.299952,Pigeonpeas
3075900.0,40,70,20,31.80130272,45.03186173,5.623490042999999,147.03614419999997,Pigeonpeas
3075900.0,38,55,19,33.18184225,38.23184742,5.864623352000001,198.8298806,Pigeonpeas
3075900.0,35,58,20,29.38538562,63.47742011,5.761702519,90.05422663,Pigeonpeas
3075900.0,38,61,21,30.27374995,67.38680755,4.696518678,127.7767134,Pigeonpeas
3075900.0,33,58,24,35.45790488,68.75810535,5.269504214,108.6333046,Pigeonpeas
3075900.0,16,56,17,33.80020039,40.03262418,7.445444882999999,176.6165894,Pigeonpeas
3075900.0,31,72,17,28.69180475,49.47225353,5.833031707999999,96.36222901,Pigeonpeas
3075900.0,16,80,20,31.24021696,56.67369054,7.3393209289999986,122.0146733,Pigeonpeas
3075900.0,27,72,17,28.98039357,57.23265151,6.347929353,120.7435664,Pigeonpeas
3075900.0,40,62,19,27.32198928,34.13737127,4.697750704,96.51524028,Pigeonpeas
3075900.0,18,58,16,21.47607807,38.80023714,4.962661422,180.382234,Pigeonpeas
3075900.0,3,68,16,18.31910448,34.69776639,4.964887857,107.4721605,Pigeonpeas
3075900.0,16,70,20,24.80467592,40.1242747,5.6093956,121.5639121,Pigeonpeas
3075900.0,24,63,19,19.3479443,55.96805489,4.681576043,194.5921148,Pigeonpeas
3075900.0,9,76,25,28.88302142,50.12323801,5.70951224,179.2155874,Pigeonpeas
3075900.0,16,55,19,19.54314136,47.19188279,6.413543781,192.4372194,Pigeonpeas
3075900.0,28,75,21,24.7741949,50.54621094,6.007508163,114.2821387,Pigeonpeas
3075900.0,16,71,24,18.33124824,38.40975482,4.946369874,139.64833169999997,Pigeonpeas
3075900.0,24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,Pigeonpeas
3075900.0,38,72,21,28.23416057,49.4421345,5.902103172,186.5008581,Pigeonpeas
3075900.0,9,66,21,30.11812084,34.13307843,5.719889876,157.0858232,Pigeonpeas
3075900.0,1,76,19,24.18553163,46.68746847,6.6695294160000005,177.3377996,Pigeonpeas
3075900.0,6,69,19,26.88630675,41.69617915,4.7509292180000005,94.46748008,Pigeonpeas
3075900.0,26,73,21,31.33170829,57.97429171,4.946263888,161.7820226,Pigeonpeas
3075900.0,27,61,18,33.30711818,67.07780816,5.266227032,108.5090168,Pigeonpeas
3075900.0,27,71,23,23.45379018,46.48714759,7.10959773,150.87122019999995,Pigeonpeas
3075900.0,36,61,21,34.53823889,39.04468913,5.617008201,168.5948318,Pigeonpeas
3075900.0,17,73,18,19.50112224,34.51086611,5.632353113,197.3752649,Pigeonpeas
3075900.0,26,72,22,28.76794904,37.57792132,4.674941549,91.72084869,Pigeonpeas
3075900.0,17,64,16,30.97758716,32.24914235,7.161797643,180.716828,Pigeonpeas
3075900.0,14,74,19,18.39759147,36.82639309,6.624966131,93.12330644,Pigeonpeas
3075900.0,39,60,15,35.09357419,30.98685456,5.004074623999999,116.9106908,Pigeonpeas
3075900.0,6,66,15,34.93174223,30.40046769,6.3458060110000005,159.2649827,Pigeonpeas
3075900.0,8,59,18,29.50523036,35.72032498,6.216814453,187.8961851,Pigeonpeas
3075900.0,2,67,18,34.51934775,47.52980027,5.921666758,129.0064612,Pigeonpeas
3075900.0,1,76,17,28.43430726,52.10010827,6.012719118,147.0414824,Pigeonpeas
3075900.0,16,73,19,18.41645629,34.80541039,4.684079249,163.27474730000003,Pigeonpeas
3075900.0,23,75,25,31.07508973,47.19847683,7.077170002000001,91.31256412,Pigeonpeas
3075900.0,32,70,20,20.89342749,46.24856523,6.208843215,195.5697875,Pigeonpeas
3075900.0,28,59,22,30.90607799,52.79913039,7.05181629,170.99198280000005,Pigeonpeas
3075900.0,5,62,23,27.9348279,66.45457122,4.722222454,145.3728801,Pigeonpeas
3075900.0,36,67,25,35.95176642,36.52780776,6.418062652000001,136.0456753,Pigeonpeas
3075900.0,1,66,23,19.54317155,56.92831399,4.803564468,173.1686574,Pigeonpeas
3075900.0,17,67,18,31.2192752,56.46868874,5.611510977000001,129.20286529999998,Pigeonpeas
3075900.0,5,55,18,33.50876355,45.70976142,7.322097972000001,126.6738117,Pigeonpeas
3075900.0,5,56,24,24.80710166,45.01110015,5.023115055,188.4928637,Pigeonpeas
3075900.0,37,77,17,36.20970524,31.94550613,5.617122801,191.0658531,Pigeonpeas
3075900.0,13,73,20,30.50420876,35.48885969,5.391560417999999,162.59277230000004,Pigeonpeas
3075900.0,6,63,23,26.01630259,49.94704718,5.906596905,160.33374469999995,Pigeonpeas
3075900.0,16,77,22,31.48469278,35.6395615,6.574209678,100.546816,Pigeonpeas
3075900.0,25,64,20,33.15122581,32.45974539,4.807776748999999,105.03802749999998,Pigeonpeas
3075900.0,34,75,24,23.50222822,51.29019509,4.760038038999999,192.3023991,Pigeonpeas
3075900.0,20,77,23,34.87248659,38.83786012,5.180271502,148.25027859999997,Pigeonpeas
3075900.0,35,80,25,28.09269012,44.93322042,4.895927306,197.1144011,Pigeonpeas
3075900.0,14,75,24,24.54757829,57.3414485,6.436160044,118.3606557,Pigeonpeas
3075900.0,36,80,21,33.64769646,48.41490082,7.066087261,100.4673278,Pigeonpeas
3075900.0,7,77,18,20.5591255,60.54880693,6.655918077999999,191.0895109,Pigeonpeas
3075900.0,29,78,25,19.95991719,59.33157782,5.982854522999999,195.787103,Pigeonpeas
3075900.0,30,60,21,28.87667593,62.4901206,5.457871272999999,182.2688175,Pigeonpeas
3075900.0,20,74,16,36.04353699,43.61444121,4.759490199,159.8938645,Pigeonpeas
3075900.0,19,57,23,23.6734328,47.2879691,7.342409555,141.12507219999995,Pigeonpeas
3075900.0,3,60,19,25.74679443,40.7192594,4.820788186000001,100.7791633,Pigeonpeas
3075900.0,5,77,19,31.08564994,66.68832981,6.242052013,175.9303271,Pigeonpeas
3075900.0,5,68,20,18.72987676,61.33186249,5.001038726,139.8710041,Pigeonpeas
3075900.0,37,73,21,29.50304807,63.46513414,5.560224582999999,189.5208915,Pigeonpeas
3075900.0,9,59,24,20.43517772,39.37252634,4.747352458,137.22796619999997,Pigeonpeas
3075900.0,20,72,15,36.00415838,56.01334416,7.313517308,134.8596466,Pigeonpeas
3075900.0,31,56,23,31.46846241,35.39454002,5.661826398,174.5723999,Pigeonpeas
3075900.0,0,70,21,36.30049702,56.03021253,4.672437054,101.6073988,Pigeonpeas
3075900.0,21,74,15,29.49096726,67.10604388,6.471862118,153.2504506,Pigeonpeas
3075900.0,13,67,18,30.5753044,34.75591197,5.384762927000001,177.5764304,Pigeonpeas
3075900.0,27,74,20,24.69487673,59.96669215,5.8598134160000015,91.95792434,Pigeonpeas
3075900.0,29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,Pigeonpeas
3075900.0,5,68,20,19.04380471,33.10695144,6.12166671,155.3705624,Pigeonpeas
3075900.0,39,57,19,29.32379604,45.93248374,6.421748487,165.4113371,Pigeonpeas
3075900.0,22,62,16,34.6455408,54.32342534,4.828936119,180.9009998,Pigeonpeas
3075900.0,18,55,23,21.9989826,56.31006755,6.98571967,136.82743119999998,Pigeonpeas
3075900.0,13,75,20,30.55992394,35.29006485,6.979540061,178.8998611,Pigeonpeas
3075900.0,27,71,24,31.46417866,48.17631461,7.064973419,165.40535400000005,Pigeonpeas
3075900.0,26,64,22,25.95058595,40.58227261,5.16516459,109.1821183,Pigeonpeas
3075900.0,23,55,16,21.01142393,69.69141302,5.111488821,185.2039114,Pigeonpeas
3075900.0,4,69,19,19.25100056,47.70351758,5.374358869,149.063196,Pigeonpeas
3075900.0,20,67,19,19.24462755,50.54495302,5.671419084,180.6465282,Pigeonpeas
3075900.0,7,74,17,22.47253208,62.56532471,5.667419697000001,96.74706956,Pigeonpeas
3075900.0,35,71,17,29.89286629,66.35375127,6.931924962999999,198.1403003,Pigeonpeas
3075900.0,11,72,22,29.37735586,44.82294584,6.842744374,172.40168,Pigeonpeas
3075900.0,20,60,22,29.65052947,42.89833235,6.876572502999999,186.9226052,Pigeonpeas
3075900.0,10,71,18,19.54284889,66.34777265,6.151029296,173.11069819999997,Pigeonpeas
2270000.0,33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,Pigeonpeas
2270000.0,27,57,24,27.33534897,43.35795962,6.09186275,142.33036769999995,Pigeonpeas
2270000.0,10,79,18,21.0643684,55.46985938,5.624731337999999,184.6226709,Pigeonpeas
2270000.0,30,75,25,30.33276599,42.35249879,6.446091759,149.299952,Pigeonpeas
2270000.0,40,70,20,31.80130272,45.03186173,5.623490042999999,147.03614419999997,Pigeonpeas
2270000.0,38,55,19,33.18184225,38.23184742,5.864623352000001,198.8298806,Pigeonpeas
2270000.0,35,58,20,29.38538562,63.47742011,5.761702519,90.05422663,Pigeonpeas
2270000.0,38,61,21,30.27374995,67.38680755,4.696518678,127.7767134,Pigeonpeas
2270000.0,33,58,24,35.45790488,68.75810535,5.269504214,108.6333046,Pigeonpeas
2270000.0,16,56,17,33.80020039,40.03262418,7.445444882999999,176.6165894,Pigeonpeas
2270000.0,31,72,17,28.69180475,49.47225353,5.833031707999999,96.36222901,Pigeonpeas
2270000.0,16,80,20,31.24021696,56.67369054,7.3393209289999986,122.0146733,Pigeonpeas
2270000.0,27,72,17,28.98039357,57.23265151,6.347929353,120.7435664,Pigeonpeas
2270000.0,40,62,19,27.32198928,34.13737127,4.697750704,96.51524028,Pigeonpeas
2270000.0,18,58,16,21.47607807,38.80023714,4.962661422,180.382234,Pigeonpeas
2270000.0,3,68,16,18.31910448,34.69776639,4.964887857,107.4721605,Pigeonpeas
2270000.0,16,70,20,24.80467592,40.1242747,5.6093956,121.5639121,Pigeonpeas
2270000.0,24,63,19,19.3479443,55.96805489,4.681576043,194.5921148,Pigeonpeas
2270000.0,9,76,25,28.88302142,50.12323801,5.70951224,179.2155874,Pigeonpeas
2270000.0,16,55,19,19.54314136,47.19188279,6.413543781,192.4372194,Pigeonpeas
2270000.0,28,75,21,24.7741949,50.54621094,6.007508163,114.2821387,Pigeonpeas
2270000.0,16,71,24,18.33124824,38.40975482,4.946369874,139.64833169999997,Pigeonpeas
2270000.0,24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,Pigeonpeas
2270000.0,38,72,21,28.23416057,49.4421345,5.902103172,186.5008581,Pigeonpeas
2270000.0,9,66,21,30.11812084,34.13307843,5.719889876,157.0858232,Pigeonpeas
2270000.0,1,76,19,24.18553163,46.68746847,6.6695294160000005,177.3377996,Pigeonpeas
2270000.0,6,69,19,26.88630675,41.69617915,4.7509292180000005,94.46748008,Pigeonpeas
2270000.0,26,73,21,31.33170829,57.97429171,4.946263888,161.7820226,Pigeonpeas
2270000.0,27,61,18,33.30711818,67.07780816,5.266227032,108.5090168,Pigeonpeas
2270000.0,27,71,23,23.45379018,46.48714759,7.10959773,150.87122019999995,Pigeonpeas
2270000.0,36,61,21,34.53823889,39.04468913,5.617008201,168.5948318,Pigeonpeas
2270000.0,17,73,18,19.50112224,34.51086611,5.632353113,197.3752649,Pigeonpeas
2270000.0,26,72,22,28.76794904,37.57792132,4.674941549,91.72084869,Pigeonpeas
2270000.0,17,64,16,30.97758716,32.24914235,7.161797643,180.716828,Pigeonpeas
2270000.0,14,74,19,18.39759147,36.82639309,6.624966131,93.12330644,Pigeonpeas
2270000.0,39,60,15,35.09357419,30.98685456,5.004074623999999,116.9106908,Pigeonpeas
2270000.0,6,66,15,34.93174223,30.40046769,6.3458060110000005,159.2649827,Pigeonpeas
2270000.0,8,59,18,29.50523036,35.72032498,6.216814453,187.8961851,Pigeonpeas
2270000.0,2,67,18,34.51934775,47.52980027,5.921666758,129.0064612,Pigeonpeas
2270000.0,1,76,17,28.43430726,52.10010827,6.012719118,147.0414824,Pigeonpeas
2270000.0,16,73,19,18.41645629,34.80541039,4.684079249,163.27474730000003,Pigeonpeas
2270000.0,23,75,25,31.07508973,47.19847683,7.077170002000001,91.31256412,Pigeonpeas
2270000.0,32,70,20,20.89342749,46.24856523,6.208843215,195.5697875,Pigeonpeas
2270000.0,28,59,22,30.90607799,52.79913039,7.05181629,170.99198280000005,Pigeonpeas
2270000.0,5,62,23,27.9348279,66.45457122,4.722222454,145.3728801,Pigeonpeas
2270000.0,36,67,25,35.95176642,36.52780776,6.418062652000001,136.0456753,Pigeonpeas
2270000.0,1,66,23,19.54317155,56.92831399,4.803564468,173.1686574,Pigeonpeas
2270000.0,17,67,18,31.2192752,56.46868874,5.611510977000001,129.20286529999998,Pigeonpeas
2270000.0,5,55,18,33.50876355,45.70976142,7.322097972000001,126.6738117,Pigeonpeas
2270000.0,5,56,24,24.80710166,45.01110015,5.023115055,188.4928637,Pigeonpeas
2270000.0,37,77,17,36.20970524,31.94550613,5.617122801,191.0658531,Pigeonpeas
2270000.0,13,73,20,30.50420876,35.48885969,5.391560417999999,162.59277230000004,Pigeonpeas
2270000.0,6,63,23,26.01630259,49.94704718,5.906596905,160.33374469999995,Pigeonpeas
2270000.0,16,77,22,31.48469278,35.6395615,6.574209678,100.546816,Pigeonpeas
2270000.0,25,64,20,33.15122581,32.45974539,4.807776748999999,105.03802749999998,Pigeonpeas
2270000.0,34,75,24,23.50222822,51.29019509,4.760038038999999,192.3023991,Pigeonpeas
2270000.0,20,77,23,34.87248659,38.83786012,5.180271502,148.25027859999997,Pigeonpeas
2270000.0,35,80,25,28.09269012,44.93322042,4.895927306,197.1144011,Pigeonpeas
2270000.0,14,75,24,24.54757829,57.3414485,6.436160044,118.3606557,Pigeonpeas
2270000.0,36,80,21,33.64769646,48.41490082,7.066087261,100.4673278,Pigeonpeas
2270000.0,7,77,18,20.5591255,60.54880693,6.655918077999999,191.0895109,Pigeonpeas
2270000.0,29,78,25,19.95991719,59.33157782,5.982854522999999,195.787103,Pigeonpeas
2270000.0,30,60,21,28.87667593,62.4901206,5.457871272999999,182.2688175,Pigeonpeas
2270000.0,20,74,16,36.04353699,43.61444121,4.759490199,159.8938645,Pigeonpeas
2270000.0,19,57,23,23.6734328,47.2879691,7.342409555,141.12507219999995,Pigeonpeas
2270000.0,3,60,19,25.74679443,40.7192594,4.820788186000001,100.7791633,Pigeonpeas
2270000.0,5,77,19,31.08564994,66.68832981,6.242052013,175.9303271,Pigeonpeas
2270000.0,5,68,20,18.72987676,61.33186249,5.001038726,139.8710041,Pigeonpeas
2270000.0,37,73,21,29.50304807,63.46513414,5.560224582999999,189.5208915,Pigeonpeas
2270000.0,9,59,24,20.43517772,39.37252634,4.747352458,137.22796619999997,Pigeonpeas
2270000.0,20,72,15,36.00415838,56.01334416,7.313517308,134.8596466,Pigeonpeas
2270000.0,31,56,23,31.46846241,35.39454002,5.661826398,174.5723999,Pigeonpeas
2270000.0,0,70,21,36.30049702,56.03021253,4.672437054,101.6073988,Pigeonpeas
2270000.0,21,74,15,29.49096726,67.10604388,6.471862118,153.2504506,Pigeonpeas
2270000.0,13,67,18,30.5753044,34.75591197,5.384762927000001,177.5764304,Pigeonpeas
2270000.0,27,74,20,24.69487673,59.96669215,5.8598134160000015,91.95792434,Pigeonpeas
2270000.0,29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,Pigeonpeas
2270000.0,5,68,20,19.04380471,33.10695144,6.12166671,155.3705624,Pigeonpeas
2270000.0,39,57,19,29.32379604,45.93248374,6.421748487,165.4113371,Pigeonpeas
2270000.0,22,62,16,34.6455408,54.32342534,4.828936119,180.9009998,Pigeonpeas
2270000.0,18,55,23,21.9989826,56.31006755,6.98571967,136.82743119999998,Pigeonpeas
2270000.0,13,75,20,30.55992394,35.29006485,6.979540061,178.8998611,Pigeonpeas
2270000.0,27,71,24,31.46417866,48.17631461,7.064973419,165.40535400000005,Pigeonpeas
2270000.0,26,64,22,25.95058595,40.58227261,5.16516459,109.1821183,Pigeonpeas
2270000.0,23,55,16,21.01142393,69.69141302,5.111488821,185.2039114,Pigeonpeas
2270000.0,4,69,19,19.25100056,47.70351758,5.374358869,149.063196,Pigeonpeas
2270000.0,20,67,19,19.24462755,50.54495302,5.671419084,180.6465282,Pigeonpeas
2270000.0,7,74,17,22.47253208,62.56532471,5.667419697000001,96.74706956,Pigeonpeas
2270000.0,35,71,17,29.89286629,66.35375127,6.931924962999999,198.1403003,Pigeonpeas
2270000.0,11,72,22,29.37735586,44.82294584,6.842744374,172.40168,Pigeonpeas
2270000.0,20,60,22,29.65052947,42.89833235,6.876572502999999,186.9226052,Pigeonpeas
2270000.0,10,71,18,19.54284889,66.34777265,6.151029296,173.11069819999997,Pigeonpeas
2460000.0,33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,Pigeonpeas
2460000.0,27,57,24,27.33534897,43.35795962,6.09186275,142.33036769999995,Pigeonpeas
2460000.0,10,79,18,21.0643684,55.46985938,5.624731337999999,184.6226709,Pigeonpeas
2460000.0,30,75,25,30.33276599,42.35249879,6.446091759,149.299952,Pigeonpeas
2460000.0,40,70,20,31.80130272,45.03186173,5.623490042999999,147.03614419999997,Pigeonpeas
2460000.0,38,55,19,33.18184225,38.23184742,5.864623352000001,198.8298806,Pigeonpeas
2460000.0,35,58,20,29.38538562,63.47742011,5.761702519,90.05422663,Pigeonpeas
2460000.0,38,61,21,30.27374995,67.38680755,4.696518678,127.7767134,Pigeonpeas
2460000.0,33,58,24,35.45790488,68.75810535,5.269504214,108.6333046,Pigeonpeas
2460000.0,16,56,17,33.80020039,40.03262418,7.445444882999999,176.6165894,Pigeonpeas
2460000.0,31,72,17,28.69180475,49.47225353,5.833031707999999,96.36222901,Pigeonpeas
2460000.0,16,80,20,31.24021696,56.67369054,7.3393209289999986,122.0146733,Pigeonpeas
2460000.0,27,72,17,28.98039357,57.23265151,6.347929353,120.7435664,Pigeonpeas
2460000.0,40,62,19,27.32198928,34.13737127,4.697750704,96.51524028,Pigeonpeas
2460000.0,18,58,16,21.47607807,38.80023714,4.962661422,180.382234,Pigeonpeas
2460000.0,3,68,16,18.31910448,34.69776639,4.964887857,107.4721605,Pigeonpeas
2460000.0,16,70,20,24.80467592,40.1242747,5.6093956,121.5639121,Pigeonpeas
2460000.0,24,63,19,19.3479443,55.96805489,4.681576043,194.5921148,Pigeonpeas
2460000.0,9,76,25,28.88302142,50.12323801,5.70951224,179.2155874,Pigeonpeas
2460000.0,16,55,19,19.54314136,47.19188279,6.413543781,192.4372194,Pigeonpeas
2460000.0,28,75,21,24.7741949,50.54621094,6.007508163,114.2821387,Pigeonpeas
2460000.0,16,71,24,18.33124824,38.40975482,4.946369874,139.64833169999997,Pigeonpeas
2460000.0,24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,Pigeonpeas
2460000.0,38,72,21,28.23416057,49.4421345,5.902103172,186.5008581,Pigeonpeas
2460000.0,9,66,21,30.11812084,34.13307843,5.719889876,157.0858232,Pigeonpeas
2460000.0,1,76,19,24.18553163,46.68746847,6.6695294160000005,177.3377996,Pigeonpeas
2460000.0,6,69,19,26.88630675,41.69617915,4.7509292180000005,94.46748008,Pigeonpeas
2460000.0,26,73,21,31.33170829,57.97429171,4.946263888,161.7820226,Pigeonpeas
2460000.0,27,61,18,33.30711818,67.07780816,5.266227032,108.5090168,Pigeonpeas
2460000.0,27,71,23,23.45379018,46.48714759,7.10959773,150.87122019999995,Pigeonpeas
2460000.0,36,61,21,34.53823889,39.04468913,5.617008201,168.5948318,Pigeonpeas
2460000.0,17,73,18,19.50112224,34.51086611,5.632353113,197.3752649,Pigeonpeas
2460000.0,26,72,22,28.76794904,37.57792132,4.674941549,91.72084869,Pigeonpeas
2460000.0,17,64,16,30.97758716,32.24914235,7.161797643,180.716828,Pigeonpeas
2460000.0,14,74,19,18.39759147,36.82639309,6.624966131,93.12330644,Pigeonpeas
2460000.0,39,60,15,35.09357419,30.98685456,5.004074623999999,116.9106908,Pigeonpeas
2460000.0,6,66,15,34.93174223,30.40046769,6.3458060110000005,159.2649827,Pigeonpeas
2460000.0,8,59,18,29.50523036,35.72032498,6.216814453,187.8961851,Pigeonpeas
2460000.0,2,67,18,34.51934775,47.52980027,5.921666758,129.0064612,Pigeonpeas
2460000.0,1,76,17,28.43430726,52.10010827,6.012719118,147.0414824,Pigeonpeas
2460000.0,16,73,19,18.41645629,34.80541039,4.684079249,163.27474730000003,Pigeonpeas
2460000.0,23,75,25,31.07508973,47.19847683,7.077170002000001,91.31256412,Pigeonpeas
2460000.0,32,70,20,20.89342749,46.24856523,6.208843215,195.5697875,Pigeonpeas
2460000.0,28,59,22,30.90607799,52.79913039,7.05181629,170.99198280000005,Pigeonpeas
2460000.0,5,62,23,27.9348279,66.45457122,4.722222454,145.3728801,Pigeonpeas
2460000.0,36,67,25,35.95176642,36.52780776,6.418062652000001,136.0456753,Pigeonpeas
2460000.0,1,66,23,19.54317155,56.92831399,4.803564468,173.1686574,Pigeonpeas
2460000.0,17,67,18,31.2192752,56.46868874,5.611510977000001,129.20286529999998,Pigeonpeas
2460000.0,5,55,18,33.50876355,45.70976142,7.322097972000001,126.6738117,Pigeonpeas
